employee_id,first_name_th,last_name_th,first_name_en,last_name_en,email,phone,branch_code,dept_code,section,unit,position_title,position_level,reports_to_employee_id,hire_date,termination_date,termination_reason,status,employment_type,is_canon_leader,canon_role_label
EMP-L3-00001,Vichai,Leelawong,Vichai,Leelawong,vichai.l@fahmai.co.th,,BKK-R9,CEO,,,CEO,C-level,,2023-01-01,,,active,FT,true,Founder & CEO
EMP-L3-00002,Ben,Account,Ben,Account,ben.a@fahmai.co.th,,BKK-R9,B2B,,,B2B Account Manager,Manager,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00003,Sara,Lead,Sara,Lead,sara.l@fahmai.co.th,,BKK-R9,SUP,,,CS Lead,Manager,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00004,Ron,Retail,Ron,Retail,ron.r@fahmai.co.th,,BKK-R9,RET,,,Retail Director,Director,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00005,Fin,Approver,Fin,Approver,fin.a@fahmai.co.th,,BKK-R9,FIN,,,Finance Manager,Manager,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00006,Mali,Promo,Mali,Promo,mali.p@fahmai.co.th,,BKK-R9,MKT,,,Marketing Manager,Manager,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00007,Hannah,People,Hannah,People,hannah.p@fahmai.co.th,,BKK-R9,HR,,,HR Manager,Manager,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00008,Ollie,Logistics,Ollie,Logistics,ollie.l@fahmai.co.th,,BKK-R9,OPS,,,Operations Manager,Manager,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00009,Sky,Product,Sky,Product,sky.p@fahmai.co.th,,BKK-R9,SF,,,SF Division Director,Director,EMP-L3-00001,2023-01-01,,,active,FT,false,
EMP-L3-00010,May,Support,May,Support,may.s@fahmai.co.th,,BKK-R9,SUP,,,CS Agent,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00011,Som,Cashier,Som,Cashier,som.c@fahmai.co.th,,BKK-R9,RET,,,Cashier,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00012,Manat,Chairman,Manat,Chairman,manat.c@fahmai.co.th,,BKK-R9,CEO,,,Board Chair,C-level,,2023-01-01,,,active,FT,true,Board Chair
EMP-L3-00013,Naret,Vision,Naret,Vision,naret.v@fahmai.co.th,,BKK-R9,CEO,,,CEO,C-level,EMP-L3-00012,2023-01-01,,,active,FT,true,Incoming CEO
EMP-L3-00014,Staff014,Member,Staff014,Member,staff014.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00015,Staff015,Member,Staff015,Member,staff015.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00016,Staff016,Member,Staff016,Member,staff016.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00017,Staff017,Member,Staff017,Member,staff017.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00018,Staff018,Member,Staff018,Member,staff018.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00019,Staff019,Member,Staff019,Member,staff019.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00020,Staff020,Member,Staff020,Member,staff020.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00021,Staff021,Member,Staff021,Member,staff021.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00022,Staff022,Member,Staff022,Member,staff022.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00023,Staff023,Member,Staff023,Member,staff023.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00024,Staff024,Member,Staff024,Member,staff024.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00025,Staff025,Member,Staff025,Member,staff025.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00026,Staff026,Member,Staff026,Member,staff026.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00027,Staff027,Member,Staff027,Member,staff027.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00028,Staff028,Member,Staff028,Member,staff028.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00029,Staff029,Member,Staff029,Member,staff029.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00030,Staff030,Member,Staff030,Member,staff030.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00031,Staff031,Member,Staff031,Member,staff031.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00032,Staff032,Member,Staff032,Member,staff032.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00033,Staff033,Member,Staff033,Member,staff033.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00034,Staff034,Member,Staff034,Member,staff034.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00035,Staff035,Member,Staff035,Member,staff035.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00036,Staff036,Member,Staff036,Member,staff036.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00037,Staff037,Member,Staff037,Member,staff037.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00038,Staff038,Member,Staff038,Member,staff038.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00039,Staff039,Member,Staff039,Member,staff039.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00040,Staff040,Member,Staff040,Member,staff040.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00041,Staff041,Member,Staff041,Member,staff041.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00042,Staff042,Member,Staff042,Member,staff042.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00043,Staff043,Member,Staff043,Member,staff043.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00044,Staff044,Member,Staff044,Member,staff044.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00045,Staff045,Member,Staff045,Member,staff045.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00046,Staff046,Member,Staff046,Member,staff046.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00047,Staff047,Member,Staff047,Member,staff047.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00048,Staff048,Member,Staff048,Member,staff048.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00049,Staff049,Member,Staff049,Member,staff049.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00050,Staff050,Member,Staff050,Member,staff050.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00051,Staff051,Member,Staff051,Member,staff051.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00052,Staff052,Member,Staff052,Member,staff052.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00053,Staff053,Member,Staff053,Member,staff053.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00054,Staff054,Member,Staff054,Member,staff054.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00055,Staff055,Member,Staff055,Member,staff055.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00056,Staff056,Member,Staff056,Member,staff056.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00057,Staff057,Member,Staff057,Member,staff057.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00058,Staff058,Member,Staff058,Member,staff058.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
EMP-L3-00059,Staff059,Member,Staff059,Member,staff059.m@fahmai.co.th,,BKK-R9,MKT,,,MKT Staff,IC,EMP-L3-00006,2023-01-01,,,active,FT,false,
EMP-L3-00060,Staff060,Member,Staff060,Member,staff060.m@fahmai.co.th,,BKK-R9,RET,,,RET Staff,IC,EMP-L3-00004,2023-01-01,,,active,FT,false,
EMP-L3-00061,Staff061,Member,Staff061,Member,staff061.m@fahmai.co.th,,BKK-R9,SUP,,,SUP Staff,IC,EMP-L3-00003,2023-01-01,,,active,FT,false,
EMP-L3-00062,Staff062,Member,Staff062,Member,staff062.m@fahmai.co.th,,BKK-R9,B2B,,,B2B Staff,IC,EMP-L3-00002,2023-01-01,,,active,FT,false,
EMP-L3-00063,Staff063,Member,Staff063,Member,staff063.m@fahmai.co.th,,BKK-R9,OPS,,,OPS Staff,IC,EMP-L3-00008,2023-01-01,,,active,FT,false,
EMP-L3-00064,Staff064,Member,Staff064,Member,staff064.m@fahmai.co.th,,BKK-R9,FIN,,,FIN Staff,IC,EMP-L3-00005,2023-01-01,,,active,FT,false,
